run_name,version,state,run_progress,role,hidden_size,params,tokens,tflops,batch_size,num_train_steps,train_seq_len,learning_rate,adam_lr,beta1,beta2,epsilon,max_grad_norm,z_loss_weight,initializer_range,eval_loss
dna-bolinas-transfer-v0.14-p1B-learning_rate-4,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.009248294125727004,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.001599669456482
dna-bolinas-transfer-v0.14-p1B-learning_rate-5,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.01665679512306645,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1800284385681152
dna-bolinas-transfer-v0.14-p1B-learning_rate-6,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.029999999999999995,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.200770378112793
dna-bolinas-transfer-v0.14-p1B-negative-control,v0.14,finished,0.9998951342281879,negative-control,1920,1120767360,10000000000,68362647,4096,9536,256,0.015566099981405093,0.02989514059663958,0.6675603345321236,0.9067269880630742,1e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0354092121124268
dna-bolinas-transfer-v0.14-p1B-positive-control,v0.14,finished,0.9998951342281879,positive-control,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.9793518781661988
dna-bolinas-transfer-v0.15-p255M-beta2-0,v0.15,crashed,0.4351929530201342,beta2,1152,254848896,10000000000,6840557,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9517373963223624,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1817710399627686
dna-bolinas-transfer-v0.15-p255M-beta2-1,v0.15,failed,0.5356543624161074,beta2,1152,254848896,10000000000,8419273,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.959764496935302,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1654503345489502
dna-bolinas-transfer-v0.15-p255M-beta2-2,v0.15,failed,0.42271392617449666,beta2,1152,254848896,10000000000,6644453,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9677915975482416,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1823045015335083
dna-bolinas-transfer-v0.15-p255M-beta2-4,v0.15,failed,0.5435192953020134,beta2,1152,254848896,10000000000,8542868,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9838457987741208,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1668212413787842
dna-bolinas-transfer-v0.15-p255M-beta2-5,v0.15,failed,0.45343959731543626,beta2,1152,254848896,10000000000,7127297,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9918728993870604,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.182504177093506
dna-bolinas-transfer-v0.15-p255M-beta2-6,v0.15,failed,0.3664010067114094,beta2,1152,254848896,10000000000,5759515,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9999,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1941605806350708
dna-bolinas-transfer-v0.15-p255M-beta2-7,v0.15,failed,0.4898280201342282,beta2,1152,254848896,10000000000,7699128,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.173828125
dna-bolinas-transfer-v0.15-p255M-beta2-8,v0.15,crashed,0.37101510067114096,beta2,1152,254848896,10000000000,5832024,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7839124654407874,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1865882873535156
dna-bolinas-transfer-v0.15-p255M-beta2-9,v0.15,crashed,0.45983640939597314,beta2,1152,254848896,10000000000,7227820,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.8678249308815749,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1800923347473145
dna-bolinas-transfer-v0.15-p255M-epsilon-1,v0.15,running,0.6045511744966443,epsilon,1152,254848896,10000000000,9501963,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,3.1748021039363985e-13,0.9951880136348764,4.312883184368223e-06,0.02,1.1552605628967283
dna-bolinas-transfer-v0.15-p255M-epsilon-2,v0.15,running,0.6337038590604027,epsilon,1152,254848896,10000000000,9960088,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2.5198420997897453e-11,0.9951880136348764,4.312883184368223e-06,0.02,1.1506611108779907
dna-bolinas-transfer-v0.15-p255M-epsilon-3,v0.15,running,0.6152474832214765,epsilon,1152,254848896,10000000000,9670052,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2e-09,0.9951880136348764,4.312883184368223e-06,0.02,1.155232310295105
dna-bolinas-transfer-v0.15-p255M-epsilon-4,v0.15,running,0.7186451342281879,epsilon,1152,254848896,10000000000,11294911,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.587401051968198e-07,0.9951880136348764,4.312883184368223e-06,0.02,1.151093602180481
dna-bolinas-transfer-v0.15-p255M-epsilon-5,v0.15,running,0.6733431208053692,epsilon,1152,254848896,10000000000,10583005,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.2599210498948744e-05,0.9951880136348764,4.312883184368223e-06,0.02,1.1851454973220823
dna-bolinas-transfer-v0.15-p255M-epsilon-6,v0.15,running,0.6561451342281879,epsilon,1152,254848896,10000000000,10312745,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,0.001,0.9951880136348764,4.312883184368223e-06,0.02,1.1894755363464355
dna-bolinas-transfer-v0.15-p255M-learning_rate-0,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.0008789059212725362,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1727137565612793
dna-bolinas-transfer-v0.15-p255M-learning_rate-1,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.0015829682386897235,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1467487812042236
dna-bolinas-transfer-v0.15-p255M-learning_rate-2,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.0028510314745318903,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1158528327941897
dna-bolinas-transfer-v0.15-p255M-learning_rate-4,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.009248294125727004,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.102191925048828
dna-bolinas-transfer-v0.15-p255M-learning_rate-5,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.01665679512306645,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1244471073150637
dna-bolinas-transfer-v0.15-p255M-learning_rate-6,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.029999999999999995,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1950080394744873
dna-bolinas-transfer-v0.15-p255M-positive-control,v0.15,finished,0.9998951342281879,positive-control,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.089102029800415
dna-bolinas-transfer-v0.15-p476M-beta2-0,v0.15,crashed,0.43739513422818793,beta2,1408,475854720,10000000000,12774302,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9517373963223624,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.170717477798462
dna-bolinas-transfer-v0.15-p476M-beta2-1,v0.15,running,0.6215394295302014,beta2,1408,475854720,10000000000,18151022,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.959764496935302,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1230939626693726
dna-bolinas-transfer-v0.15-p476M-beta2-2,v0.15,running,0.667890100671141,beta2,1408,475854720,10000000000,19504388,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9677915975482416,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1148698329925537
dna-bolinas-transfer-v0.15-p476M-beta2-4,v0.15,running,0.6561451342281879,beta2,1408,475854720,10000000000,19161454,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9838457987741208,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1214535236358645
dna-bolinas-transfer-v0.15-p476M-beta2-5,v0.15,running,0.5673238255033557,beta2,1408,475854720,10000000000,16568013,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9918728993870604,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1449193954467771
dna-bolinas-transfer-v0.15-p476M-beta2-6,v0.15,running,0.4894085570469799,beta2,1408,475854720,10000000000,14293011,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9999,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1829601526260376
dna-bolinas-transfer-v0.15-p476M-beta2-7,v0.15,running,0.6089555369127517,beta2,1408,475854720,10000000000,17783593,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1252504587173462
dna-bolinas-transfer-v0.15-p476M-beta2-8,v0.15,running,0.16075922818791946,beta2,1408,475854720,10000000000,4696975,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7839124654407874,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.2011107206344604
dna-bolinas-transfer-v0.15-p476M-beta2-9,v0.15,failed,,beta2,1408,475854720,10000000000,,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.8678249308815749,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,
dna-bolinas-transfer-v0.15-p476M-epsilon-1,v0.15,running,0.8327390939597316,epsilon,1408,475854720,10000000000,24317716,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,3.1748021039363985e-13,0.9951880136348764,4.312883184368223e-06,0.02,1.080383062362671
dna-bolinas-transfer-v0.15-p476M-epsilon-2,v0.15,running,0.6048657718120806,epsilon,1408,475854720,10000000000,17664178,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2.5198420997897453e-11,0.9951880136348764,4.312883184368223e-06,0.02,1.1323257684707642
dna-bolinas-transfer-v0.15-p476M-epsilon-3,v0.15,running,0.2062709731543624,epsilon,1408,475854720,10000000000,6025845,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2e-09,0.9951880136348764,4.312883184368223e-06,0.02,1.2024213075637815
dna-bolinas-transfer-v0.15-p476M-epsilon-4,v0.15,running,0.20763422818791946,epsilon,1408,475854720,10000000000,6065650,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.587401051968198e-07,0.9951880136348764,4.312883184368223e-06,0.02,1.210042119026184
dna-bolinas-transfer-v0.15-p476M-epsilon-5,v0.15,running,0.1460780201342282,epsilon,1408,475854720,10000000000,4268307,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.2599210498948744e-05,0.9951880136348764,4.312883184368223e-06,0.02,1.2326505184173584
dna-bolinas-transfer-v0.15-p476M-epsilon-6,v0.15,running,0.20983640939597314,epsilon,1408,475854720,10000000000,6129950,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,0.001,0.9951880136348764,4.312883184368223e-06,0.02,1.2556456327438354
dna-bolinas-transfer-v0.15-p476M-learning_rate-0,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.0008789059212725362,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.154005765914917
dna-bolinas-transfer-v0.15-p476M-learning_rate-1,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.0015829682386897235,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1041878461837769
dna-bolinas-transfer-v0.15-p476M-learning_rate-2,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.0028510314745318903,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0524762868881226
dna-bolinas-transfer-v0.15-p476M-learning_rate-4,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.009248294125727004,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0526800155639648
dna-bolinas-transfer-v0.15-p476M-learning_rate-5,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.01665679512306645,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1061501502990725
dna-bolinas-transfer-v0.15-p476M-learning_rate-6,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.029999999999999995,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1967008113861084
dna-bolinas-transfer-v0.15-p476M-positive-control,v0.15,finished,0.9998951342281879,positive-control,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0306346416473389
dna-bolinas-transfer-v0.15-p1B-epsilon-1,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,3.1748021039363985e-13,0.9951880136348764,4.312883184368223e-06,0.02,0.9877468943595886
dna-bolinas-transfer-v0.15-p1B-epsilon-2,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2.5198420997897453e-11,0.9951880136348764,4.312883184368223e-06,0.02,0.9879472255706788
dna-bolinas-transfer-v0.15-p1B-epsilon-3,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2e-09,0.9951880136348764,4.312883184368223e-06,0.02,0.9975214600563048
dna-bolinas-transfer-v0.15-p1B-epsilon-4,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.587401051968198e-07,0.9951880136348764,4.312883184368223e-06,0.02,1.027008056640625
dna-bolinas-transfer-v0.15-p1B-epsilon-5,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.2599210498948744e-05,0.9951880136348764,4.312883184368223e-06,0.02,1.1450161933898926
dna-bolinas-transfer-v0.15-p1B-epsilon-6,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,0.001,0.9951880136348764,4.312883184368223e-06,0.02,1.171118974685669
