run_name,version,state,run_progress,role,hidden_size,params,tokens,tflops,batch_size,num_train_steps,train_seq_len,learning_rate,adam_lr,beta1,beta2,epsilon,max_grad_norm,z_loss_weight,initializer_range,eval_loss
dna-bolinas-transfer-v0.14-p1B-learning_rate-4,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.009248294125727004,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.001599669456482
dna-bolinas-transfer-v0.14-p1B-learning_rate-5,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.01665679512306645,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1800284385681152
dna-bolinas-transfer-v0.14-p1B-learning_rate-6,v0.14,finished,0.9998951342281879,learning_rate,1920,1120767360,10000000000,68362647,4096,9536,256,0.029999999999999995,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.200770378112793
dna-bolinas-transfer-v0.14-p1B-negative-control,v0.14,finished,0.9998951342281879,negative-control,1920,1120767360,10000000000,68362647,4096,9536,256,0.015566099981405093,0.02989514059663958,0.6675603345321236,0.9067269880630742,1e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0354092121124268
dna-bolinas-transfer-v0.14-p1B-positive-control,v0.14,finished,0.9998951342281879,positive-control,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,0.9793518781661988
dna-bolinas-transfer-v0.15-p255M-beta2-0,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9517373963223624,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.083034634590149
dna-bolinas-transfer-v0.15-p255M-beta2-1,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.959764496935302,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.082593560218811
dna-bolinas-transfer-v0.15-p255M-beta2-2,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9677915975482416,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.089708924293518
dna-bolinas-transfer-v0.15-p255M-beta2-4,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9838457987741208,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0885334014892578
dna-bolinas-transfer-v0.15-p255M-beta2-5,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9918728993870604,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0918408632278442
dna-bolinas-transfer-v0.15-p255M-beta2-6,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9999,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.152677297592163
dna-bolinas-transfer-v0.15-p255M-beta2-7,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0893385410308838
dna-bolinas-transfer-v0.15-p255M-beta2-8,v0.15,running,0.8637793624161074,beta2,1152,254848896,10000000000,13575646,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7839124654407874,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1187821626663208
dna-bolinas-transfer-v0.15-p255M-beta2-9,v0.15,finished,0.9998951342281879,beta2,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.8678249308815749,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.085801362991333
dna-bolinas-transfer-v0.15-p255M-epsilon-1,v0.15,finished,0.9998951342281879,epsilon,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,3.1748021039363985e-13,0.9951880136348764,4.312883184368223e-06,0.02,1.0901870727539062
dna-bolinas-transfer-v0.15-p255M-epsilon-2,v0.15,finished,0.9998951342281879,epsilon,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2.5198420997897453e-11,0.9951880136348764,4.312883184368223e-06,0.02,1.0889990329742432
dna-bolinas-transfer-v0.15-p255M-epsilon-3,v0.15,finished,0.9998951342281879,epsilon,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.999999999999999e-09,0.9951880136348764,4.312883184368223e-06,0.02,1.091877579689026
dna-bolinas-transfer-v0.15-p255M-epsilon-4,v0.15,finished,0.9998951342281879,epsilon,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.5874010519681985e-07,0.9951880136348764,4.312883184368223e-06,0.02,1.0981744527816772
dna-bolinas-transfer-v0.15-p255M-epsilon-5,v0.15,finished,0.9998951342281879,epsilon,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.259921049894872e-05,0.9951880136348764,4.312883184368223e-06,0.02,1.1621811389923096
dna-bolinas-transfer-v0.15-p255M-epsilon-6,v0.15,finished,0.9998951342281879,epsilon,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,0.001,0.9951880136348764,4.312883184368223e-06,0.02,1.1766357421875
dna-bolinas-transfer-v0.15-p255M-epsilon-7,v0.15,failed,0.27286073825503354,epsilon,1152,254848896,10000000000,4289561,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,5.0396841995794935e-17,0.9951880136348764,4.312883184368223e-06,0.02,1.1995782852172852
dna-bolinas-transfer-v0.15-p255M-epsilon-8,v0.15,failed,0.16967281879194632,epsilon,1152,254848896,10000000000,2667998,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,6.3496042078728025e-19,0.9951880136348764,4.312883184368223e-06,0.02,1.2024874687194824
dna-bolinas-transfer-v0.15-p255M-epsilon-9,v0.15,running,0.36231124161073824,epsilon,1152,254848896,10000000000,5695245,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,8.000000000000007e-21,0.9951880136348764,4.312883184368223e-06,0.02,1.1827791929244995
dna-bolinas-transfer-v0.15-p255M-learning_rate-0,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.0008789059212725362,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1727137565612793
dna-bolinas-transfer-v0.15-p255M-learning_rate-1,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.0015829682386897235,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1467487812042236
dna-bolinas-transfer-v0.15-p255M-learning_rate-2,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.0028510314745318903,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1158528327941897
dna-bolinas-transfer-v0.15-p255M-learning_rate-4,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.009248294125727004,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.102191925048828
dna-bolinas-transfer-v0.15-p255M-learning_rate-5,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.01665679512306645,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1244471073150637
dna-bolinas-transfer-v0.15-p255M-learning_rate-6,v0.15,finished,0.9998951342281879,learning_rate,1152,254848896,10000000000,15714659,4096,9536,256,0.029999999999999995,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1950080394744873
dna-bolinas-transfer-v0.15-p255M-positive-control,v0.15,finished,0.9998951342281879,positive-control,1152,254848896,10000000000,15714659,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.089102029800415
dna-bolinas-transfer-v0.15-p476M-beta2-0,v0.15,finished,0.9998951342281879,beta2,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9517373963223624,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.031180500984192
dna-bolinas-transfer-v0.15-p476M-beta2-1,v0.15,finished,0.9998951342281879,beta2,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.959764496935302,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.027826189994812
dna-bolinas-transfer-v0.15-p476M-beta2-2,v0.15,finished,0.9998951342281879,beta2,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9677915975482416,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0375125408172607
dna-bolinas-transfer-v0.15-p476M-beta2-4,v0.15,finished,0.9998951342281879,beta2,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9838457987741208,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.031724214553833
dna-bolinas-transfer-v0.15-p476M-beta2-5,v0.15,finished,0.9998951342281879,beta2,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9918728993870604,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0423938035964966
dna-bolinas-transfer-v0.15-p476M-beta2-6,v0.15,finished,0.9998951342281879,beta2,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9999,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1260751485824585
dna-bolinas-transfer-v0.15-p476M-beta2-7,v0.15,finished,0.9998951342281879,beta2,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0278021097183228
dna-bolinas-transfer-v0.15-p476M-beta2-8,v0.15,failed,0.8262374161073825,beta2,1408,475854720,10000000000,24127877,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.7839124654407874,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0863752365112305
dna-bolinas-transfer-v0.15-p476M-beta2-9,v0.15,failed,0.38716442953020136,beta2,1408,475854720,10000000000,11307646,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.8678249308815749,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1729028224945068
dna-bolinas-transfer-v0.15-p476M-epsilon-1,v0.15,finished,0.9998951342281879,epsilon,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,3.1748021039363985e-13,0.9951880136348764,4.312883184368223e-06,0.02,1.0291868448257446
dna-bolinas-transfer-v0.15-p476M-epsilon-2,v0.15,finished,0.9998951342281879,epsilon,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2.5198420997897453e-11,0.9951880136348764,4.312883184368223e-06,0.02,1.0426132678985596
dna-bolinas-transfer-v0.15-p476M-epsilon-3,v0.15,finished,0.9998951342281879,epsilon,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2e-09,0.9951880136348764,4.312883184368223e-06,0.02,1.039893627166748
dna-bolinas-transfer-v0.15-p476M-epsilon-4,v0.15,finished,0.9998951342281879,epsilon,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.587401051968198e-07,0.9951880136348764,4.312883184368223e-06,0.02,1.0623596906661987
dna-bolinas-transfer-v0.15-p476M-epsilon-5,v0.15,finished,0.9998951342281879,epsilon,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.259921049894872e-05,0.9951880136348764,4.312883184368223e-06,0.02,1.1439234018325806
dna-bolinas-transfer-v0.15-p476M-epsilon-6,v0.15,finished,0.9998951342281879,epsilon,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,0.001,0.9951880136348764,4.312883184368223e-06,0.02,1.1796890497207642
dna-bolinas-transfer-v0.15-p476M-epsilon-7,v0.15,failed,,epsilon,1408,475854720,10000000000,,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,5.0396841995794935e-17,0.9951880136348764,4.312883184368223e-06,0.02,
dna-bolinas-transfer-v0.15-p476M-epsilon-8,v0.15,failed,0.10213926174496644,epsilon,1408,475854720,10000000000,2985365,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,6.3496042078728025e-19,0.9951880136348764,4.312883184368223e-06,0.02,1.2578834295272827
dna-bolinas-transfer-v0.15-p476M-epsilon-9,v0.15,failed,,epsilon,1408,475854720,10000000000,,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,8.000000000000007e-21,0.9951880136348764,4.312883184368223e-06,0.02,
dna-bolinas-transfer-v0.15-p476M-learning_rate-0,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.0008789059212725362,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.154005765914917
dna-bolinas-transfer-v0.15-p476M-learning_rate-1,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.0015829682386897235,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1041878461837769
dna-bolinas-transfer-v0.15-p476M-learning_rate-2,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.0028510314745318903,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0524762868881226
dna-bolinas-transfer-v0.15-p476M-learning_rate-4,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.009248294125727004,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0526800155639648
dna-bolinas-transfer-v0.15-p476M-learning_rate-5,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.01665679512306645,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1061501502990725
dna-bolinas-transfer-v0.15-p476M-learning_rate-6,v0.15,finished,0.9998951342281879,learning_rate,1408,475854720,10000000000,29198405,4096,9536,256,0.029999999999999995,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.1967008113861084
dna-bolinas-transfer-v0.15-p476M-positive-control,v0.15,finished,0.9998951342281879,positive-control,1408,475854720,10000000000,29198405,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,4e-15,0.9951880136348764,4.312883184368223e-06,0.02,1.0306346416473389
dna-bolinas-transfer-v0.15-p1B-epsilon-1,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,3.1748021039363985e-13,0.9951880136348764,4.312883184368223e-06,0.02,0.9877468943595886
dna-bolinas-transfer-v0.15-p1B-epsilon-2,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2.5198420997897453e-11,0.9951880136348764,4.312883184368223e-06,0.02,0.9879472255706788
dna-bolinas-transfer-v0.15-p1B-epsilon-3,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,2e-09,0.9951880136348764,4.312883184368223e-06,0.02,0.9975214600563048
dna-bolinas-transfer-v0.15-p1B-epsilon-4,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.587401051968198e-07,0.9951880136348764,4.312883184368223e-06,0.02,1.027008056640625
dna-bolinas-transfer-v0.15-p1B-epsilon-5,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,1.2599210498948744e-05,0.9951880136348764,4.312883184368223e-06,0.02,1.1450161933898926
dna-bolinas-transfer-v0.15-p1B-epsilon-6,v0.15,finished,0.9998951342281879,epsilon,1920,1120767360,10000000000,68362647,4096,9536,256,0.005134898016336455,0.007473785149159895,0.6675603345321236,0.9758186981611812,0.001,0.9951880136348764,4.312883184368223e-06,0.02,1.171118974685669
