run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,11832,0.582219385640409
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,14790,0.5754506124633465
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,14975,0.5754506124633465
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,17748,0.5762772819939027
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2958,0.14287452865115494
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,5916,0.1353655481094067
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,8874,0.13420887112141272
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,8930,0.13420887112141272
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,11832,0.12861028594095214
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,14790,0.12658235735580103
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,14975,0.12658235735580103
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,17748,0.14001761064938617
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2958,0.2999887516248764
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,5916,0.35824303302543986
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,8874,0.4010823565784994
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,8930,0.4010823565784994
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,11832,0.4284813203583333
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,14790,0.4577898992147539
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,14975,0.4577898992147539
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,17748,0.47654575809450195
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2958,0.20017959689071582
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,5916,0.3248102104250467
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,8874,0.38280490666032685
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,8930,0.38280490666032685
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,11832,0.3552090580252032
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,14790,0.3417000735256224
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,14975,0.3417000735256224
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,17748,0.3707234229551562
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2958,0.09987269698627772
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,5916,0.10572329147084891
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,8874,0.10345323141420723
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,8930,0.10345323141420723
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,11832,0.11909547039888946
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,14790,0.11308766502793743
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,14975,0.11308766502793743
dna-bolinas-mix-v0.9-p1B-i1-cds_only,cds_only,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,17748,0.11977925099025308
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,250,0.10575986122355843
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,443,0.10575986122355843
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,500,0.10905773318235026
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,750,0.1124241898332751
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1000,0.12340153992988516
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1250,0.12445519710891267
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1500,0.1194516688184935
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1750,0.12235090587132319
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2000,0.11998904580964706
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2250,0.12370473731382049
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2500,0.13370282459894484
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2501,0.13341863414689592
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,250,0.5101602466243952
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,443,0.5101602466243952
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,500,0.5569206443881098
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,750,0.5407455465774863
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1000,0.5712233224873932
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1250,0.5086523212672301
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1500,0.5097630849679545
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1750,0.5104628232706514
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2000,0.4753438506945802
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2250,0.5198855327531322
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2500,0.5326973944053071
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2501,0.5326331388825111
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,250,0.21964093598073609
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,443,0.21964093598073609
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,500,0.23276909592046197
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,750,0.246900177879552
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,1000,0.262085045123009
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,1250,0.26829594946417773
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,1500,0.28572499425464604
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,1750,0.287946431549831
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,2000,0.3085499608880886
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,2250,0.34444825867202344
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,2500,0.35839993790985064
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/auprc,2501,0.358403054131233
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,250,0.10476865761201049
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,443,0.10476865761201049
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,500,0.11236620581560247
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,750,0.1107695651651713
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1000,0.13966823247213536
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1250,0.12755240957560068
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1500,0.12568747423766802
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1750,0.13587005697696072
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2000,0.11675742766398181
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2250,0.12868853754572052
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2500,0.1284349845783082
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2501,0.12841290037744013
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,250,0.15120828183123763
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,443,0.15120828183123763
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,500,0.16779230316963445
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,750,0.18486165200067542
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1000,0.20607787917090784
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1250,0.23387691857462434
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1500,0.2560980333777633
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1750,0.269806803959978
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2000,0.30132872707002345
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2250,0.34292865128141237
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2500,0.3594512258335615
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2501,0.35942214547390616
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,250,0.21992665544555134
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,443,0.21992665544555134
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,500,0.21006106924558526
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,750,0.21947942103036333
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1000,0.20173650748167132
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1250,0.1959773932088278
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1500,0.21230917374332647
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1750,0.2169994622062728
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2000,0.21334526916127003
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2250,0.22208076091312293
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2500,0.21421786499437426
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2501,0.21413929251095556
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,250,0.31711602011175744
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,443,0.31711602011175744
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,500,0.3065997970926474
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,750,0.3337259961366777
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1000,0.3574346312941513
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1250,0.35651285480075157
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1500,0.3711484755509416
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1750,0.3659862455502144
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2000,0.3718391411733553
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2250,0.37219790745481585
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2500,0.38199478907145235
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2501,0.38195353572039836
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,250,0.24845694552752962
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,443,0.24845694552752962
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,500,0.2793207526256586
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,750,0.301069936764601
